62240;16600
39260;83600
45489;29800
39565;36990
39564;62600
39251;51900
89524;83700
36187;4400
36188;4400
84412;7200
87058;4550
87056;1840
84415;2700
87059;5450
70438;4550
42124;5650
49629;6850
62258;12800
40802;7100
38165;18600
68715;23900
66267;26500
63625;31700
50995;38900
73570;40800
19719;19100
71471;20100
26591;24990
23588;34300
21954;35900
19718;13990
86113;11099
92083;11199
83325;11737
80461;26099
86118;13299
83324;11099
78328;12999
93033;13399
54155;6990
88932;6599
59797;7999
74712;9199
85465;10999
79949;11299
76324;17399
91496;16399
91835;17799
54154;8190
91836;7999
82961;15299
79954;14499
61489;25899
72885;31890
84285;5590
44144;5590
67221;8790
85458;7099
92781;8290
85466;12499
90069;7200
93017;10699
79951;5200
63130;4199
57550;3699
93030;7699
57549;3799
44087;6199
71366;7059
73825;7747
82962;7690
70179;10499
67530;11199
70181;13899
79950;11699
86103;11699
46292;7499
93029;21299
78336;15399
44096;20599
44097;24180
70106;30132
44098;9021
75080;3559
93036;6089
59809;12999
93018;7989
72888;27099
46291;42999
75413;14043
85295;5369
93032;5099
85468;5169
70103;5990
44089;7790
85437;6699
93016;2299
59781;3099
85464;3799
93025;10999
59125;9099
93027;13299
70102;8499
93482;9299
80554;11599
93028;10999
92780;5099
72883;5359
78330;13699
80505;9990
73224;10990
63816;24000
63822;33891
88161;14220
90344;5890
67920;6790
67923;7990
72674;10590
63878;37800
2043;18935
1418;5290
10736;3550
60164;4690
22550;4090
1595;8790
12908;3840
10841;4191
32274;4750
95989;4550
33944;11890
12187;12291
29293;29790
32221;46184
29489;63000
2034;15801
63877;37191
11014;7790
98173;8190
11015;12990
80431;9690
21849;11550
37655;15120
70537;7890
60669;9590
60670;9369
87194;11590
63155;23990
2122;18400
95990;21381
95481;20544
35458;30030
21020;3320
35453;5134
25521;9190
54013;16219
2824;16690
41546;8390
42017;17530
32368;19310
2033;41170
57570;6090
46078;25830
1131;23590
28593;25300
79727;24490
37443;21990
40245;15390
2041;8391
1574;9990
24175;4650
22159;4480
70920;19420
1559;7590
4033;8190
13888;4750
33037;5991
89493;6090
76470;9790
14440;5950
33945;3590
64821;4590
29497;12390
5502;7390
5256;8349
31612;33590
27791;5800
38138;7699
73090;10590
32304;16580
63168;8826
93284;12790
93328;13990
93344;24990
93928;24990
93375;29990
93539;43990
68585;44990
17987;15990
93388;26990
93929;22990
70011;37990
73043;104990
73214;124990
73248;144990
93651;28990
93678;51990
93507;9490
57209;15290
57206;4940
57207;5590
57208;6150
50132;2240
50841;2590
87012;12720
61569;10020
50133;990
60020;4720
55401;2400
51628;1640
93495;4160
49418;2050
74057;5530
60019;2940
93493;5080
93494;10160
59235;25730
56433;4110
48620;11030
64016;2960
57210;3220
62072;3340
55404;1150
50134;340
59249;310
78322;340
54265;2830
67514;2620
61573;810
50136;1990
87192;7650
87191;8170
93502;12130
91552;10947
59206;6200
57794;6780
93485;7600
93486;8270
93487;9070
93488;9430
63066;28790
74073;52210
23774;47910
56563;10221
56432;2595
82426;9160
82427;10380
3807;68440
9818;45700
31915;36350
6362;53070
68012;61330
9707;33470
9217;95080
8877;137090
60605;10649
37666;6138
83103;3246
37499;2009
16870;1563
24298;7180
15595;8091
13869;9012
87971;4176
88001;5069
24883;5664
24299;7673
19874;2818
33821;1172
33822;1405
33823;1665
18390;1758
33824;2056
33825;2298
18113;1991
19872;2251
33826;2549
19873;2554
33827;3516
63548;1442
63032;1888
82167;2335
68620;4818
68621;5543
38692;9049
71290;57990
87507;4664
69368;7431
84288;17490
84289;24990
85591;42990
76215;9990
59292;22490
84322;74000
86555;75900
83570;55900
83572;59800
60290;49500
67677;41500
84317;26900
70016;33900
67077;32900
83499;46200
67079;52900
69722;44547
67078;39900
37263;8826
77081;11523
54142;7952
28122;5441
61502;8789
11149;10686
38420;7766
28139;6687
3330;1972
34646;2186
34647;2409
34648;2837
20894;6380
21016;9030
21095;8050
21522;16020
40135;23390
40099;8950
41457;11930
69726;4170
87090;6580
72350;5110
21015;6790
87091;7870
93916;7590
49763;8280
18097;10040
33157;10640
93192;13710
21097;11700
79961;35490
71296;37990
70209;40990
70797;31990
1821;23241
5333;26961
91556;8933
43519;4650
71227;3490
74302;3618
63211;3990
58590;4446
58592;4176
58591;4478
59073;6227
78947;1665
78949;2846
79213;3204
77960;3395
78948;5255
78024;921
78021;1349
79470;2037
77958;1293
78950;828
79475;1386
10978;9133
12181;18396
79846;9263
39417;15690
82431;3497
10977;2553
84500;9486
10980;7589
12182;8640
12183;8873
10981;10454
11978;12044
78968;875
81395;1851
78971;875
77970;3023
79910;13899
89283;4199
92543;3879
92779;5889
74655;6849
95376;8499
95375;5250
80594;1469
67404;990
67504;449
65617;2189
82966;639
80706;1179
75067;1099
92653;11811
58617;35
86110;80
89464;90
73377;2899
96161;9399
95370;8799
94763;8399
46287;9299
