79475;0
10978;0
12181;18396
79846;9291
39417;21158
82431;3497
10977;2558
84500;9486
10980;7589
12182;0
12183;8873
10981;10454
11978;12044
78968;0
81395;1851
78971;0
77970;3023
79910;15199
89283;3979
92543;4229
92779;6229
74655;7189
95376;9299
95375;5590
80594;0
67404;1069
67504;489
65617;2509
82966;790
80706;1440
75067;1330
92653;14164
58617;35
86110;75
89464;80
73377;0
96161;0
95370;9799
94763;8779
46287;9749
81400;19799
99035;6780
74920;0
78327;18099
99031;0
73593;0
86107;30
98624;44599
97970;10499
77185;0
87955;0
86720;9499
51961;0
95359;5899
99034;0
89466;3488
86108;16599
106288;6975
99118;14450
28675;21400
98022;8190
