84415;0
87059;0
70438;5490
42124;5650
49629;7750
62258;0
40802;8490
38165;18700
68715;24100
66267;26700
63625;31900
50995;39100
73570;41100
19719;19200
71471;20000
26591;25600
23588;34500
21954;36100
19718;14100
86113;12099
92083;11999
83325;11790
80461;0
86118;0
83324;12099
78328;14199
93033;0
54155;0
88932;7339
59797;7850
74712;9789
85465;12139
79949;0
76324;0
91496;18290
91835;19790
54154;0
91836;8390
82961;0
79954;15799
61489;27399
72885;0
84285;5790
44144;5790
67221;0
85458;7649
92781;0
85466;13599
90069;0
93017;0
79951;0
63130;4589
57550;4079
93030;8079
57549;4079
44087;6779
71366;7689
73825;8290
82962;8250
70179;11399
67530;12139
70181;15099
79950;12699
86103;12881
46292;7999
93029;0
78336;16699
44096;22399
44097;0
70106;35299
44098;10499
75080;3799
93036;0
59809;14600
93018;7590
72888;0
46291;0
75413;0
85295;5799
93032;5579
85468;5599
70103;0
44089;0
85437;7339
93016;2390
59781;3469
85464;4229
93025;0
59125;9479
93027;0
70102;0
93482;9689
80554;0
93028;0
92780;5599
72883;5799
78330;14190
80505;12090
73224;0
63816;0
63822;33891
88161;0
90344;6780
67920;7290
67923;8790
72674;10590
63878;40990
2043;19150
1418;6890
10736;3550
60164;5385
22550;4450
1595;8790
12908;3840
10841;4191
32274;5390
95989;4990
33944;11890
12187;12291
29293;29790
32221;47190
29489;0
2034;0
63877;35990
11014;8547
98173;9290
11015;12990
80431;11990
21849;13011
37655;16990
70537;8690
60669;0
60670;11690
87194;15050
63155;29990
2122;0
95990;25101
95481;0
35458;34401
21020;0
35453;0
25521;9190
54013;0
2824;16450
41546;9942
42017;17289
32368;0
2033;49990
57570;6090
46078;25830
1131;23590
28593;25300
79727;0
37443;25390
40245;15390
2041;8391
1574;9990
24175;4650
22159;5385
70920;19420
1559;7450
4033;9490
13888;4599
33037;5991
89493;6290
76470;9790
14440;6929
33945;4410
64821;4590
29497;12390
5502;8290
5256;8990
31612;31239
27791;6890
38138;9790
73090;0
32304;0
63168;8826
93284;12990
93328;14990
93344;25990
93928;24990
93375;0
93539;0
68585;49990
17987;17990
93388;28990
93929;27990
70011;0
73043;0
73214;0
73248;0
93651;31990
93678;55990
93507;9590
57209;17060
57206;5520
57207;6231
57208;6870
50132;2500
50841;2890
87012;0
61569;11200
50133;1100
60020;5270
55401;2680
51628;1830
93495;4640
49418;2440
74057;6170
60019;3290
93493;5670
93494;11340
59235;24440
56433;4580
48620;12310
64016;3310
57210;0
62072;0
55404;1230
50134;380
59249;350
78322;380
54265;3160
67514;2930
61573;900
50136;2230
87192;8130
87191;8690
93502;12890
91552;0
59206;6200
57794;6780
93485;7600
93486;8270
93487;9070
93488;9430
63066;31750
74073;54820
23774;47910
56563;10500
56432;3339
82426;9797
82427;11105
3807;75465
9818;50343
31915;42899
6362;58422
68012;67566
9707;39691
9217;104725
8877;151291
60605;15243
37666;8566
83103;4548
37499;2809
16870;2195
24298;10017
15595;11309
13869;12602
87971;5934
88001;7087
24883;7905
24299;9049
19874;3990
33821;1674
33822;2028
33823;2353
18390;2446
33824;2976
33825;3460
18113;2809
19872;3172
33826;3702
19873;3609
33827;5069
63548;2074
63032;2697
82167;3348
68620;7227
68621;8333
38692;13597
71290;59990
87507;5050
69368;8826
84288;19490
84289;25490
85591;43990
76215;9291
59292;22490
84322;78500
86555;0
83570;59800
83572;64900
60290;52450
67677;41900
84317;29900
70016;0
67077;0
83499;48500
67079;54200
69722;0
67078;46900
37263;9663
77081;12825
54142;8826
28122;6501
61502;9291
11149;12081
38420;8640
28139;7803
3330;0
34646;0
34647;0
34648;0
20894;7180
21016;10160
21095;9060
21522;18010
40135;0
40099;0
41457;0
69726;4700
87090;7410
72350;5750
21015;8860
87091;8860
93916;8540
49763;9310
18097;11290
33157;11960
93192;15410
21097;13150
79961;42490
71296;45990
70209;48990
70797;0
1821;0
5333;0
91556;10965
43519;5441
71227;3990
74302;4641
63211;4362
58590;5385
58592;4883
58591;5301
59073;7338
78947;1721
78949;2930
79213;3488
77960;4232
78948;5255
78024;921
78021;1349
79470;1805
77958;1182
78950;647
79475;0
10978;0
12181;18396
79846;9291
39417;21158
82431;3497
10977;2558
84500;9486
10980;7589
12182;0
12183;8873
10981;10454
11978;12044
78968;0
81395;1851
78971;0
77970;3023
79910;15199
89283;3979
92543;4229
92779;6229
74655;7189
95376;9179
95375;5490
80594;0
67404;1069
67504;489
65617;2509
82966;790
80706;1440
75067;1330
92653;13811
58617;35
86110;75
89464;80
73377;0
96161;0
95370;0
94763;8769
46287;9689
81400;19799
99035;6315
74920;0
78327;17799
99031;0
73593;0
86107;30
98624;43699
97970;9486
77185;0
87955;0
86720;9299
51961;0
95359;5899
99034;0
89466;3469
86108;15810
106288;6975
