73570;39490
19719;20100
71471;21400
26591;25100
23588;33800
21954;35700
19718;14400
86113;11099
92083;11199
83325;12620
80461;26099
86118;14349
83324;11960
78328;12999
93033;13399
54155;6990
88932;7699
59797;8599
74712;9890
85465;11830
79949;11299
76324;17399
91496;16399
91835;17799
54154;8190
91836;9990
82961;15599
79954;14799
61489;29199
72885;31890
84285;5590
44144;5590
67221;8790
85458;7640
92781;8290
85466;12499
90069;7990
93017;10699
79951;5200
63130;4299
57550;4360
93030;7689
57549;3799
44087;6199
71366;6999
73825;8330
82962;7998
70179;11290
67530;11830
70181;13899
79950;11699
86103;12620
46292;8170
93029;21299
78336;15299
44096;21399
44097;25110
70106;31341
44098;9021
75080;3559
93036;6079
59809;12999
93018;7989
72888;28799
46291;44799
75413;14694
85295;5359
93032;5099
85468;5169
70103;5990
44089;7790
85437;7210
93016;2580
59781;3440
85464;3899
93025;10899
59125;9599
93027;13499
70102;9150
93482;10220
80554;11599
93028;10999
92780;5299
72883;5349
78330;13699
80505;9890
73224;10990
63816;24000
63822;33891
88161;14220
90344;5790
67920;6390
67923;7350
63878;37800
2043;18935
60164;4690
22550;4130
1595;8790
12908;3840
10841;4191
32274;4590
33944;11890
12187;12291
29293;29790
32221;46184
29489;63000
2034;15801
63877;37191
11014;7790
11015;12990
80431;8890
21849;10379
37655;15120
70537;7890
60669;8850
60670;9369
63155;20990
2122;18498
35458;30030
21020;3320
35453;5134
2824;16690
41546;8390
42017;17530
32368;19310
2033;40725
57570;6090
46078;25830
1131;23590
28593;25300
79727;24490
37443;21990
40245;15390
2041;8391
1574;9990
24175;4650
22159;4480
70920;19420
1559;6890
13888;4550
33037;5991
89493;6090
76470;9790
14440;5950
33945;3590
64821;4590
29497;12390
5502;7390
5256;7870
31612;33590
27791;5800
38138;7699
73090;10590
32304;16580
63168;7820
93284;12790
93328;13990
93344;24990
93928;24990
93375;29990
93539;43990
68585;42990
17987;15990
93388;26990
93929;22990
70011;37990
73043;104990
73214;124990
73248;144990
93651;28990
93678;51990
93507;8928
57209;15290
57206;4940
57207;4844
57208;6150
50132;2240
50841;2590
87012;12720
61569;10020
50133;990
60020;4720
55401;2400
51628;1640
93495;4160
49418;2050
74057;5530
60019;2940
93493;5080
93494;10160
59235;25730
56433;4110
48620;11030
64016;2960
57210;3220
62072;3340
55404;1150
50134;340
59249;310
78322;340
54265;2830
67514;2620
61573;810
50136;1990
87192;7650
87191;8170
93502;12130
91552;10947
59206;5830
57794;6380
93485;7150
93486;7780
93487;8530
93488;8870
63066;29070
74073;50200
23774;45070
56563;8082
56432;2558
82426;9156
82427;10378
3807;68438
9818;45695
31915;38079
6362;53065
68012;61333
9707;32855
9217;95076
8877;137086
60605;10649
37666;6138
83103;3246
37499;2009
16870;1563
24298;5990
15595;8091
13869;8610
87971;4176
88001;5069
24883;5188
24299;5939
19874;2818
33821;1172
33822;1405
33823;1560
18390;1758
33824;2056
33825;2298
18113;1991
19872;2251
33826;2549
19873;2554
33827;3516
63548;1442
63032;1888
82167;2335
68620;4818
68621;5090
38692;8610
71290;51990
87507;5199
69368;6501
84288;14490
84289;19990
85591;38990
76215;8490
59292;19990
84322;68900
86555;72000
83570;53000
83572;56600
60290;46950
67677;39500
84317;25500
70016;32500
67077;32900
83499;41900
67079;51400
69722;38290
67078;39900
37263;8361
77081;10965
54142;7617
28122;5401
61502;8454
11149;10221
38420;7617
28139;6687
3330;1972
34646;2186
34647;2409
34648;2837
20894;6380
21016;9030
21095;8050
21522;15250
40135;23390
40099;8520
41457;11360
69726;3970
87090;6580
72350;4860
21015;6790
87091;7870
93916;7220
49763;8280
18097;10040
33157;10640
93192;13710
21097;11700
79961;32200
71296;34400
70209;37300
70797;31990
1821;23241
5333;26961
91556;8933
43519;4650
71227;3060
74302;3339
63211;3990
58590;4446
58592;4176
58591;4478
59073;6227
