61776;1
46287;8699
95376;8499
95359;4979
95361;12219
95115;1
95364;13099
95360;1
93021;9099
61491;1
94763;8399
95372;1
95367;8399
95375;1
95370;1
73085;14690
94556;1
63868;1
63850;1
63820;1
69962;1
57565;8469
63816;1
61663;1
63822;28519
88161;1
92427;18989
71486;1
73080;21159
71487;1
73001;1
90149;6559
58673;12049
91526;1
73076;8589
73074;9229
94516;32990
57568;1
80505;1
63840;1
63841;1
73002;1
73020;1
79650;1
69478;1
70511;1
90792;1
66742;1
63857;1
87928;1
89566;15059
94577;10509
63845;1
83185;21539
92573;21259
62978;22409
73081;27959
72984;15999
85596;20489
63815;3199
72987;28909
90276;1
92085;20749
83173;1
83175;1
71496;8399
66743;1
72247;5569
72557;1
63881;71190
32357;10509
22159;4859
51569;5019
5923;21159
57955;4990
22531;1
93448;10949
83505;1
63156;11319
32350;1
73086;30599
87194;1
61299;1
64826;1
73084;6159
60668;12749
70537;1
43893;13599
83317;1
60670;10299
89494;1
26651;8709
41900;4849
29493;10029
79046;28019
85285;15929
69731;45349
75956;1
35458;1
80559;1
40245;1
30490;1
57567;17509
1573;17329
56607;1
1574;1
41889;1
41545;20799
63863;1
62807;25419
32274;1
93612;11419
29485;11749
71782;25619
94515;1
89593;6509
76971;1
54050;8199
63871;1
2034;1
65725;17290
63154;1
73023;38729
29489;57919
11013;9149
11015;11689
63862;18919
28594;29999
44531;1
28998;43859
32225;1
94659;7071
76970;8829
85477;8949
94658;9519
66126;14299
72610;54211
21849;1
70098;26590
37722;1
13873;12799
73091;12690
89172;6790
72999;1
89940;1
68043;1
53818;1
54013;18999
47384;1
22797;22609
18102;1
2824;1
63846;1
41546;1
40421;1
44570;1
94554;1
83109;1
32304;1
27420;15559
73090;1
73914;11998
63860;8290
71489;1
25521;7999
60420;5399
35453;5419
27939;3099
2122;1
24041;1
92428;35190
22801;1
52987;7899
33037;1
89493;5469
73229;8359
36157;8799
80885;10909
36050;10429
94369;8799
57569;10519
94555;1
64820;1
64811;1
85635;26859
72997;1
89667;1
85057;1
29497;11129
70689;8669
29496;12159
5502;7739
93675;10879
63861;11219
61316;8999
64822;1
70539;11299
94212;1
25370;9329
85581;14089
72993;1
72994;12529
89673;1
1595;7699
38681;9879
91527;1
84110;4979
51563;1
37237;5309
81136;1
1131;21609
28593;22299
37443;1
72932;1
72276;1
60399;11729
60400;1
85863;1
30049;1
30234;7329
27791;5539
37610;1
63168;1
68062;19889
32862;1
4025;1
51021;6679
51022;1
89693;5880
56581;1
89108;1
89692;2860
89116;1
89114;1
71250;1
89121;9499
89688;8640
89125;9689
87329;13080
18424;7790
77188;1
95298;1
59639;1
58225;7350
58226;6509
76476;1
65741;1
93821;1
78771;1
78772;1
75859;1
79155;1
80146;1
80147;1
59627;1
59629;1
59628;2379
50224;1
70896;1
50225;1
50226;1
66424;2170
63152;4920
55292;1
77531;1
77532;1
74752;1330
50228;1
78774;1
48666;2159
81806;2769
82176;1
48675;1
48627;9449
52995;1
70503;1
58461;5369
58462;1
65226;1
65233;10490
82777;1
58231;11259
94485;1
95339;1
44890;1
44891;1
59640;1
59643;1
59641;1
59642;1
76771;1
80069;2100
84728;2299
87610;5389
78152;1
69666;1
80337;1
65738;1
93823;5140
48659;1
48660;6539
69268;1
67349;1
46377;1
70288;1
46376;1
82185;1
55985;5169
74278;1
48337;1
48339;1
50411;1
58233;1
58234;14720
48336;6019
71561;1
48335;3799
48661;1
69269;1
48342;1
44542;2570
75864;1
75865;1
75866;1
75867;1
52764;68850
72400;1099
48664;1
50405;1
50227;11960
51066;1
72287;1
73735;1
25753;5199
26119;1
26120;1
26122;1
26118;1
53533;1
70505;1
88454;1
90443;1
66317;1
60165;1
60166;1
60169;1
58229;1
48625;1
93826;1
60012;1
60011;1
53234;1
71560;1
31171;1
