1473;11115
23979;1
14945;39959
80756;1
60779;1
54158;1
54228;57799
27887;1
39865;1
27888;1
29841;1
70142;13189
69248;13486
72324;31522
70544;7711
82526;1
72792;9195
30702;1
43137;1
24801;1
886;45909
18421;1
44127;1
21508;29839
11037;29936
8245;1
13161;1
62464;1
39992;1
63198;37600
67745;1
82958;18099
92025;44399
77461;1
51579;1
74426;1
89573;1
93171;1
92028;13599
92027;1
23421;1
61778;1
61776;1
61777;1
89572;1
46287;1
95376;8749
95359;1
95361;13389
95115;17199
95364;14109
95360;1
93021;1
95365;1
95035;1
61491;11649
94763;1
95372;15129
95367;8689
95375;1
95370;9129
95406;1
95362;1
44083;1
73085;14489
94556;1
63868;1
63850;1
61702;1
41897;1
63820;1
84750;1
69962;1
73224;1
57565;1
62805;1
63816;1
61663;1
63822;26895
88161;13037
92427;1
71486;7499
73080;21319
71487;8539
72818;1
85595;1
63865;1
73001;1
90149;6866
90344;6379
67920;7123
67922;10449
67923;8301
72674;10759
58673;12789
73911;1
91526;1
73076;8649
73074;9629
23413;1
94516;1
57568;25149
80505;13499
63840;1
63841;1
73002;9299
73020;1
73073;1
79650;5599
69478;38385
70511;22169
90792;1
66742;5124
63857;23869
87928;1
89566;14810
94577;1
63845;1
61665;1
63853;1
63854;1
63855;1
83185;1
92573;1
80431;1
62978;1
73081;1
72984;15335
85596;1
63815;3203
71495;1
72987;1
90276;1
92085;1
83173;1
83175;10999
73019;1
71496;1
66743;12646
72247;5390
72557;9459
63881;1
13888;4519
32357;10689
5256;8859
24175;4199
22159;4550
51569;4796
5923;20919
37655;14229
57955;5019
22531;8919
93448;11299
63443;11299
83505;12549
63156;12459
32350;20919
73086;34059
87194;1
61299;10969
64826;11971
73084;5889
60668;13529
70537;7739
99296;1
43893;14229
83317;8369
60669;9209
60670;10039
71659;9487
60671;17239
29495;7529
1418;5862
10736;3359
89494;4109
26651;8619
83152;9249
41900;5029
29493;1
63864;1
79046;1
85285;16199
69731;44359
75956;30129
35458;29289
80559;9249
40245;14229
30490;33999
57567;17589
1573;16989
2041;7150
56607;8619
1574;8342
41889;9909
80439;16649
41545;21029
63863;1
62807;25109
12908;3525
10841;3668
32274;4519
33944;10879
12187;11243
93612;11629
29485;12219
71782;1
94515;1
31951;7609
89593;6690
76971;1
73087;1
73089;1
41894;1
54050;8369
63871;9349
2034;1
12495;1
65725;16889
63154;15179
99294;27619
38130;1
99297;40179
76972;1
21939;1
32222;41099
32365;1
29293;26449
73023;1
29489;58589
11013;9050
11014;8066
11015;11609
91544;15499
29499;17557
33116;19929
63862;1
28594;30969
44531;1
28998;44359
32225;49379
4055;1
11011;1
43886;1
94659;7839
76970;8529
85477;8879
98173;1
94658;9379
74832;9479
66126;14229
63877;34319
66332;40179
72610;55169
63440;58589
21849;11817
63155;25109
70098;1
63814;13539
70920;17487
37722;1
13873;12289
73091;1
74425;15959
5154;17199
89172;6819
72999;1
89940;3829
68043;13259
92145;1
2033;43929
54286;15269
53818;13869
54013;18409
73000;27824
47384;6269
22797;1
18102;33959
2824;15909
63846;1
42017;15059
32368;17579
41546;9388
40421;10259
44570;24855
94554;1
83109;1
32304;1
27420;15939
73090;10799
73914;14099
54048;1
63860;8009
71489;22169
51720;1
25521;1
88697;1
21020;1
60420;1
35453;1
27939;1
2122;1
95481;21499
30190;1
12336;1
24041;1
40424;1
92428;1
95990;22799
22801;8389
27555;13389
72273;1
63880;1
93829;15059
1559;7399
52987;7889
4033;8640
13887;4759
33037;1
89493;5380
73229;8369
36157;8809
4038;1
14440;6354
83477;8219
80885;10782
93514;7569
36050;1
94369;1
57569;10597
66501;1
94555;12349
64820;25499
64811;13639
85635;26179
72997;1
89667;12627
85057;14809
33945;3750
21037;3750
29497;11419
32362;1
70689;8875
29496;11779
5502;7543
93675;10399
63861;11049
72989;12849
91141;4029
61316;1
34790;4499
64821;3750
91761;1
64822;10099
90225;1
70539;11389
94212;9039
64823;1
35452;7449
25370;9569
85581;13639
32364;7279
72929;1
71494;11849
72993;1
72994;12269
89673;5749
76470;9369
1595;7979
38681;10099
91527;4499
60164;4570
84110;5077
51563;1
37237;5699
22550;4079
13174;15896
2043;18409
81136;5519
57570;5879
32197;5558
46078;22599
1131;20668
28593;1
37443;24269
72932;8619
79727;1
63879;1
72276;22405
60399;1
60400;1
87228;51149
63878;35999
33007;1
85863;1
30049;38819
30234;9337
35451;7199
31612;27697
27791;5688
37610;6189
38138;7902
57571;8096
63168;8353
64860;8609
68062;1
32862;1
11071;54229
4025;31800
60907;1
51021;6723
51022;7061
52157;8669
10842;4017
89693;1
56581;1
73912;1
89108;1
89692;1
89116;1
89114;1
71250;1
89121;10490
89688;8269
89125;9224
95502;11909
95503;15209
87329;11999
20680;1
20678;1
17076;1
21004;1
42848;1
18022;1
18424;1
16460;1
71082;1
50292;1
51112;8310
77188;1
95298;1
59639;1
58224;1
58225;8010
58226;1
37054;8460
76476;6259
58228;1
65740;1
65741;1
57920;1
57918;1
57919;1
74894;1
93821;1
78771;1
78772;1
80066;1
78773;1
74755;1
74247;1
74248;1
74249;1
74250;1
74251;1
82154;1
82155;1
95687;1
75859;1
83668;1
56577;1
59687;1
59023;1
71095;1
60414;1
60416;1
60417;1
80145;1
60418;1
55127;1
80148;1
75858;1
80151;1
75857;1
96143;1
79155;1
78151;1
80146;1
80147;1
59627;1
59629;1
59628;1
50224;1
70896;1
50225;1
50226;1
66424;1
63152;5160
55292;1
77531;1
77532;1
60413;1
74752;1399
50228;1
66425;1
76477;1
78774;1
89449;1
87619;1
90224;1
90452;1
87615;1
48666;1
81806;1
82175;1
82176;1
48675;1
70895;1
48627;1
52995;1
70503;2669
58460;1
58461;1
58462;1
65226;1
65233;12590
82777;1
58231;14231
80162;1
69928;1
69927;1
88381;1
94485;1
95774;1
44888;1
95339;1
44889;1
44890;1
44891;1
59640;451
59643;1
59641;1
59642;1
76771;1
74297;1
80069;1929
51919;1
59632;1
65737;1
59631;1
84728;2539
87610;5739
78152;7970
69666;1
78153;1
78154;1
80337;1
71985;1
52988;1
65739;1
65738;1
93823;1
48658;5669
71256;3219
48659;1
48660;1
69268;1
67349;1
82185;1
46377;1
70288;1
46374;1
46375;1
46376;1
55985;1
74278;2950
48337;1
48339;1
50411;1
58233;9699
58234;1
65997;1
49563;1
49565;1
48336;7999
71561;1
48335;4390
48661;1
69269;1
48342;1
44542;3340
75864;1
75865;1
75866;1
75867;1
75868;1
53727;1
53731;1
53729;1
52764;1
72400;1511
48664;1
50405;7481
50227;1
51066;1
72287;24770
73735;1
25753;6579
26119;7199
26120;9170
26122;9379
26118;1
53532;1
53533;1
70505;2289
53534;1
53535;1
53536;1
88454;1
53537;1
90443;1
66317;1
53539;1
60165;1
60166;1
60167;1
60168;1
60169;5540
58229;6251
48625;1
93826;1
60012;7370
60011;1
53234;1
71560;3860
95318;1
95319;1
31171;25880
61274;1
61276;1
52994;1
77533;1
79665;1
80065;1
80067;1
80068;1
80070;1
90306;1
93753;1
99528;1
