92028;16000
92027;14999
61778;21700
89283;2684
83327;7399
90408;6374
92778;5431
84639;11069
92543;3809
92779;5779
74655;6609
86108;14656
78336;14299
85465;10546
89468;17106
92082;7266
85458;6599
85466;10969
93017;8886
89475;27999
86113;11599
79947;11799
92083;10999
80461;23133
83325;11417
83366;29580
79953;12499
86118;12379
54155;6866
59797;6916
59798;7881
88932;6629
54154;7205
91836;7489
74712;8499
78334;10833
76324;14820
79949;10761
91835;17499
91496;15999
68764;28759
82960;28074
93176;17399
82961;13259
61489;25901
72887;26833
79954;12596
72885;23798
83326;15374
84285;5349
79951;5649
44144;5349
78323;8199
67221;7594
79952;6650
87116;41317
83324;10539
78324;26895
79950;11499
86103;11499
78328;12699
85467;13139
78319;11299
79910;13599
81400;17799
72884;4816
93482;8449
80554;10799
89521;29269
83957;18499
93029;20899
80430;11399
93966;11253
73626;15015
91076;109999
81359;593
86132;1957
88379;53099
72888;27099
78326;7689
93030;7174
93031;14999
78327;13990
72347;4449
44087;5021
71366;6089
78330;12125
78331;13560
93033;11868
44093;11049
73966;8889
85295;5259
92084;27099
81131;552
76900;719
73825;7061
82962;7358
67530;9400
70179;9559
70181;11699
70180;10859
86131;14999
93032;4130
90924;1389
78325;15079
93018;7799
74992;8379
78338;10577
78339;17434
71367;3812
44096;16604
44097;21979
70106;27969
44098;8169
85469;24179
84254;23499
88670;8199
75413;14451
83691;20899
85468;4759
61940;6426
54433;10515
61941;9699
93016;2141
85464;3649
51960;10299
93025;9339
59125;8506
87955;7358
86720;7479
93769;11264
51961;11349
89618;12729
93027;13299
81573;15025
81631;13709
88211;15128
87386;19392
93481;18890
59801;9919
93028;9139
93641;11399
92780;4663
80040;6046
61594;13104
93026;12832
81637;11827
57550;3514
63130;3832
60522;4099
93673;10819
73827;24158
84638;4159
85437;6249
75080;2900
93036;5019
93040;7419
46292;6713
46290;28099
76871;25788
94504;30999
90422;64699
76850;23113
72883;4499
89469;39199
78329;6559
73828;13703
57549;3381
73085;12914
94556;16665
63868;15794
63850;22416
41897;20689
63820;18869
69962;20540
73224;10799
57565;8329
63816;19869
63822;28259
88161;13209
92427;17434
71486;7287
73080;21449
71487;8814
85595;16604
73001;7194
90149;6199
90344;5699
67920;6160
67922;8178
67923;7297
72674;9132
58673;12135
73911;21196
91526;16399
73076;8159
73074;9159
94516;29191
57568;23259
80505;9613
63840;18869
63841;28099
73002;9685
73020;18777
73073;8990
79650;7790
69478;37369
70511;22897
90792;7758
66742;5239
63857;21985
87928;25357
89566;14199
94577;9398
63845;13779
83185;20632
92573;21555
80431;8869
62978;20571
73081;25579
72984;13509
85596;19074
63815;3176
71495;77090
72987;26349
90276;12350
92085;20530
83173;22729
83175;10169
71496;8096
66743;10259
72247;5216
72557;8886
63881;70314
13888;4287
32357;9777
5256;7497
24175;3979
22159;4439
51569;4283
5923;18419
37655;11489
57955;4611
22531;8814
93448;10116
63443;10159
83505;10679
63156;9870
32350;16639
73086;29693
87194;19325
61299;11190
64826;12094
73084;5688
60668;11417
70537;7459
43893;12791
83317;7809
60669;7564
60670;9189
60671;14585
29495;5124
1418;4839
10736;3059
89494;4068
26651;7789
83152;8209
41900;4611
29493;9889
63864;12535
79046;23549
85285;14984
69731;43899
75956;28089
35458;27500
80559;8190
40245;12590
30490;24978
57567;17299
1573;15959
2041;7099
56607;8004
1574;8229
41889;9019
80439;14980
41545;19459
63863;29201
62807;22029
12908;3279
10841;3579
32274;4199
33944;9788
12187;10105
93612;10556
29485;10519
71782;26157
94515;16245
31951;7179
89593;6077
76971;9019
73087;11990
54050;7059
63871;9193
2034;12371
65725;15025
63154;13631
76972;5199
32222;35249
29293;25511
73023;33199
29489;49517
11013;8589
11014;7676
11015;11356
91544;13806
29499;14979
33116;17889
63862;17936
28594;27110
44531;34008
28998;39269
32225;43715
94659;6815
76970;8004
85477;8148
94658;8824
74832;8301
66126;13569
63877;31789
66332;35515
72610;51859
63440;56886
21849;10177
63155;19371
70098;26188
63814;12063
70920;15599
37722;15220
13873;11469
73091;11259
89172;6764
72999;3689
89940;3990
68043;17116
92145;28801
54286;14861
53818;11366
54013;18329
73000;24763
47384;6299
22797;20888
18102;30113
2824;14049
63846;24927
41546;8301
40421;9019
44570;23639
94554;22713
83109;30083
32304;12975
27420;15220
73090;8594
73914;12688
54048;6825
63860;7349
71489;20653
25521;7768
60420;4909
35453;5114
27939;2999
2122;17479
30190;48639
12336;58537
24041;44381
40424;35190
92428;35190
22801;7109
27555;12089
63880;10454
93829;13027
1559;6805
52987;7069
4033;8079
13887;4704
33037;5419
89493;5124
73229;7389
36157;8079
14440;5734
83477;7789
80885;9569
93514;5889
36050;9469
94369;8332
57569;9583
94555;11274
64820;23849
64811;11069
85635;26249
72997;11581
89667;12084
85057;15343
33945;3474
21037;3556
29497;10310
70689;7769
29496;10280
5502;7256
93675;9347
63861;10189
72989;12019
91141;3556
61316;7089
34790;4339
64821;3809
64822;10003
70539;11079
94212;8260
64823;10699
35452;6569
25370;7886
85581;12609
32364;6199
72993;9091
72994;11079
89673;5944
76470;8269
1595;7389
38681;9499
91527;4440
60164;4130
84110;4829
37237;4719
22550;4049
81136;4765
57570;5349
32197;5002
46078;20979
1131;19989
28593;21022
37443;21709
72932;7899
63879;9891
72276;18999
60399;11699
60400;12688
87228;49711
63878;30399
33007;29014
85863;31584
30049;34746
30234;6528
35451;6467
27791;4765
37610;5667
57571;7194
63168;7579
64860;7859
68062;17762
32862;19576
11071;54836
4025;28391
51021;5636
51022;6069
52157;7379
10842;3613
