60166;1
60169;1
58229;5439
48625;1
93826;1
60011;1
53234;1
71560;1
95318;1
95319;1
31171;20580
