93448;9869
63443;9999
83505;10629
63156;10444
32350;16899
73086;29579
87194;19325
61299;10649
64826;11379
73084;5688
60668;11139
70537;7459
43893;12609
83317;8099
60669;7664
60670;9299
60671;14882
29495;5098
1418;4585
10736;3099
89494;4068
26651;7729
83152;8619
41900;4611
29493;9962
63864;12319
79046;25499
85285;14769
69731;40349
75956;28669
35458;28049
80559;8190
40245;12590
30490;26116
57567;17299
1573;15719
2041;7099
56607;8004
1574;8199
41889;9019
80439;15409
41545;19459
63863;31087
62807;23984
12908;3369
10841;3509
32274;4179
33944;10049
12187;10359
93612;10389
29485;10519
71782;25519
94515;16245
31951;7179
89593;5929
76971;8459
73087;11990
54050;6979
63871;9193
2034;14490
65725;15199
63154;13631
76972;5099
32222;36039
29293;24889
73023;33199
29489;50319
11013;8179
11014;7589
11015;11039
91544;13999
29499;14979
33116;17509
63862;17936
28594;27192
44531;35956
28998;39289
32225;44279
94659;6887
76970;7729
85477;8435
94658;9408
74832;8099
66126;13569
63877;31789
66332;34517
72610;51859
63440;56886
21849;10949
63155;19089
70098;26505
63814;12371
70920;15229
37722;14849
13873;11779
73091;11259
89172;6299
72999;3469
89940;3990
68043;17116
92145;30799
54286;13759
53818;12279
54013;16949
73000;24763
47384;6219
22797;21985
18102;29379
2824;14089
63846;24319
41546;7811
40421;8999
44570;23639
94554;22713
83109;32499
32304;12659
27420;14509
73090;8594
73914;12379
54048;6659
63860;6989
71489;20999
25521;7419
60420;4899
35453;5155
27939;2814
2122;17479
30190;48149
12336;56169
24041;42399
40424;35190
92428;35190
22801;7109
27555;12089
63880;10454
93829;12829
1559;6909
52987;7069
4033;8119
13887;4459
33037;5419
89493;4999
73229;7332
36157;8219
14440;5748
83477;7629
80885;10239
93514;5759
36050;9049
94369;8619
57569;9429
94555;11274
64820;24139
64811;9879
85635;25459
72997;11581
89667;12606
85057;15681
33945;3459
21037;3469
29497;10479
70689;7769
29496;10029
5502;7269
93675;9695
63861;10209
72989;12422
91141;3569
61316;8019
34790;4339
64821;3579
64822;9549
70539;11079
94212;8059
64823;10699
35452;6539
25370;7885
85581;12819
32364;6550
72993;9562
72994;10977
89673;5944
76470;8659
1595;7319
38681;9219
60164;4262
84110;4829
37237;4759
22550;4049
81136;5049
57570;5009
32197;5002
46078;20979
1131;19359
28593;20509
37443;21929
72932;7919
63879;11499
72276;24590
60399;11034
60400;11569
87228;48999
63878;29789
33007;29014
85863;33393
30049;36571
30234;6309
35451;6459
27791;4889
37610;5529
57571;6818
63168;7005
64860;7132
68062;18756
32862;19576
11071;54836
4025;29549
51021;5339
51022;5779
52157;6939
10842;3742
