48625;10700
93826;1
60012;1
60011;1
53234;3760
71560;3610
95318;1
95319;1
31171;21610
61274;1
61276;1
52994;4590
77533;1810
79665;3330
80065;1
80067;4590
80068;1
80070;1
90306;1
93753;1
99528;1
