41192;26207
24508;9662
37819;8390
38108;7790
71710;38857
51576;8035
73473;7000
40386;11900
74015;25410
63098;20747
72229;34577
40737;54437
46789;38908
38069;53227
38070;46698
38067;66999
44112;6405
76423;12145
63102;4860
92606;8249
44123;27764
73578;6999
65210;8500
80905;32000
41179;33900
41260;31920
63095;27768
72615;17899
57766;6339
63062;4200
73588;8127
92024;18700
60148;11019
62338;14100
58689;14700
73585;7800
62055;12883
66829;14943
71829;25119
74490;27356
68790;3966
75926;11499
93751;10089
62924;32690
74797;33824
92026;17301
75506;6499
69988;15879
70009;10029
68793;5799
68445;7399
81258;13299
68446;8399
88043;8789
68791;9880
92756;9779
84369;33700
90947;29209
92635;19500
84368;19659
85699;22499
91850;13703
90517;38499
88880;12350
87250;26499
90109;14164
80590;17739
81257;19159
89077;23999
83348;21999
91933;11699
81025;42003
90150;5534
92551;6259
89879;7209
76258;2869
79179;3074
93277;3099
94139;7100
93169;11729
93168;12629
22668;12350
50398;28399
38554;36837
4134;37710
37073;44176
11036;71800
30656;73368
41359;31699
63106;25265
38558;71759
34549;59000
85700;14499
69513;15800
93866;30109
17338;17629
4145;33456
12201;14599
884;9509
1473;11189
23979;8066
14945;38221
80756;51999
54228;57699
27887;10735
39865;11982
27888;11970
29841;13300
70142;12409
69248;13509
72324;31282
82526;8594
72792;9029
30702;7101
43137;8990
24801;103524
886;45857
18421;39308
44127;44238
21508;29069
11037;29769
8245;70929
13161;54385
62464;24917
39992;30780
63198;34600
67745;65999
82958;18111
92025;41319
77461;19039
51579;47087
74426;11400
89573;15000
93171;12999
92028;13299
92027;14999
23421;20950
61778;21700
61776;16300
61777;18500
89572;26239
46287;8439
95376;8271
95359;5039
95361;10879
95115;16399
95364;11309
95360;10628
93021;8189
95365;9999
95035;11899
61491;10999
94763;8399
95372;14699
95375;5499
95370;8799
95406;41499
95362;22999
44083;9262
73085;14246
94556;16999
63868;16050
63850;23369
61702;16490
41897;20689
63820;18169
84750;19990
69962;20632
57565;8619
62805;18490
63816;20069
61663;9590
63822;28227
88161;13269
92427;18469
71486;7749
73080;20847
71487;10499
72818;10990
85595;17990
63865;9490
73001;6549
90149;6199
90344;5609
58673;12381
73911;21637
91526;15353
73076;8749
73074;9388
23413;14086
94516;29049
57568;23574
80505;9489
63840;18169
63841;28668
73002;9603
73020;19822
73073;8099
79650;4539
69478;38679
70511;22929
90792;8189
66742;5329
63857;21879
87928;24779
89566;13979
94577;9203
63845;13478
61665;4490
63853;15990
63854;24260
63855;28490
83185;20649
92573;22680
80431;9099
72984;14009
85596;18689
63815;3199
71495;77090
72987;26946
90276;12229
92085;19639
83173;23328
83175;10505
73019;14290
71496;7629
66743;11899
72247;5534
72557;8689
63881;70314
13888;4417
24175;4009
5923;20048
37655;11979
57955;4990
22531;8329
93448;10423
63443;10485
83505;11119
63156;10874
73086;29549
61299;10799
64826;12009
73084;5790
60668;11879
70537;7890
43893;12429
83317;8158
60669;8148
60670;9489
60671;14574
1418;5089
10736;3238
89494;4099
41900;4468
29493;9399
63864;14390
85285;15087
69731;43229
75956;29980
35458;29324
80559;8190
40245;13939
30490;25747
57567;16919
1573;15509
2041;7369
56607;8127
1574;8569
41889;9409
80439;15699
41545;19781
63863;30708
62807;23687
10841;3659
33944;10249
93612;10699
29485;11007
71782;25972
94515;16143
89593;6149
76971;9790
73087;11990
73089;13290
41894;18160
54050;7569
63871;9199
2034;14490
12495;33890
65725;15249
63154;13365
38130;37990
76972;5298
21939;29900
29293;25389
73023;34992
29489;52602
29499;16194
63862;18633
28594;27992
44531;33619
32225;44279
4055;52990
11011;58990
43886;62990
94659;6887
76970;8076
94658;9060
74832;8681
66126;13744
63877;32133
72610;53155
63440;58639
21849;11745
70098;26505
63814;13790
70920;16020
37722;17026
13873;11289
73091;11239
89172;6790
72999;3781
89940;3990
68043;18490
92145;40990
54286;14267
54013;17189
73000;24763
47384;6415
63846;23049
41546;8419
40421;9309
44570;24250
94554;22559
83109;30575
32304;12909
27420;15579
54048;7061
63860;7129
71489;21196
51720;8290
25521;7759
60420;5059
35453;5069
27939;3069
2122;19382
30190;54990
12336;67990
24041;40679
40424;35190
92428;34285
22801;7389
27555;13324
72273;36990
63880;22390
93829;13672
52987;7219
4033;8299
13887;4289
33037;5442
73229;7999
4038;8890
83477;7969
93514;6200
36050;10187
94369;8424
66501;10990
94555;10874
64820;27489
64811;11899
85635;26779
72997;12155
89667;12606
85057;15299
21037;3699
29497;10689
32362;11990
70689;7919
29496;10779
93675;10310
63861;10629
72989;12199
91141;3759
61316;8179
34790;4309
64821;3529
91761;7920
64822;9769
90225;9473
70539;11099
94212;8229
64823;10699
35452;6729
85581;13079
32364;6809
72929;9990
71494;12390
72993;9449
72994;11049
89673;5944
76470;9019
1595;7748
91527;4440
84110;4900
51563;4690
37237;5083
22550;4099
57570;5472
46078;21831
1131;20755
28593;20649
72932;8496
79727;24490
63879;12463
72276;22459
87228;48543
63878;29959
33007;29014
85863;40890
30049;35249
37610;6128
64860;7619
68062;17977
32862;19105
11071;52684
4025;29139
60907;8440
51021;5439
52157;7079
10842;3945
89693;5810
56581;6362
73912;5030
89108;5749
89692;2750
89116;6389
89114;7859
71250;4189
89121;9839
89688;8640
89125;9909
95503;11419
87329;13080
20680;13530
20678;20990
17076;9330
21004;20910
42848;21770
18022;40320
18424;7099
16460;18880
71082;18749
50292;6300
51112;6520
77188;10190
95298;7098
59639;7620
58224;6920
58225;5259
58226;6599
76476;4889
58228;8240
65740;2450
65741;3570
57920;55110
57918;39650
57919;48590
74894;52190
93821;17570
78771;26230
78772;37620
80066;40030
78773;27960
74755;21391
74247;29700
74248;41940
74249;49870
74250;47688
74251;57470
82154;61330
82155;64830
95687;125540
75859;132930
83668;254970
56577;48380
59687;49750
59023;42750
71095;259690
60414;263660
60416;72000
60417;83000
80145;100910
60418;86870
55127;17880
80148;36208
75858;48970
80151;46112
75857;55970
96143;17570
79155;2839
78151;12710
80147;3649
59627;4240
59629;489
59628;2356
50224;4339
70896;3381
50225;5059
50226;8169
66424;2010
55292;7169
77531;2150
77532;3560
60413;66080
74752;1260
50228;10749
66425;6440
76477;8033
78774;7574
89449;30010
87619;31170
90224;33430
90452;52080
87615;22930
81806;2869
82175;3290
82176;3499
48675;21432
70895;3730
48627;9560
52995;2739
70503;2131
58460;5169
65226;6149
65233;10044
82777;4119
58231;11430
80162;24258
69928;26500
69927;34030
88381;35000
94485;58690
95774;9250
44888;11820
95339;11140
44889;11270
44890;13560
44891;11689
59640;355
59643;920
59641;850
59642;1619
76771;4920
74297;22310
80069;2049
51919;5369
59632;8590
65737;11960
59631;2969
84728;2049
87610;5239
78152;8400
69666;6919
78153;10570
78154;16440
80337;4179
71985;7310
52988;3829
65739;9520
65738;6149
93823;4839
48658;5200
71256;2839
48659;3949
69268;5179
67349;10739
82185;13888
46377;23574
70288;33810
46374;4660
46375;5039
46376;20830
55985;4539
74278;2049
48337;3879
48339;2759
50411;7089
58233;8916
58234;14540
65997;28870
49563;39830
49565;37450
48336;5549
48335;3239
48661;3709
69269;4289
48342;3410
44542;2010
75864;9870
75865;17570
75866;15240
75867;24330
75868;38090
53727;91060
53731;109350
53729;107720
52764;66173
72400;989
48664;3420
50405;4959
51066;11991
72287;16950
73735;19980
25753;5209
26119;5534
26120;6840
26122;6866
53532;2613
53533;2777
70505;1899
53534;2729
53535;5350
53536;4280
88454;5610
53537;4310
90443;8271
66317;4089
53539;8010
60165;2109
60166;2449
60167;2980
60168;3810
60169;3689
58229;5226
48625;10070
93826;10960
60012;4199
60011;4729
53234;2349
71560;3360
95318;10250
95319;11340
31171;15999
61274;5600
61276;4590
