85595;1
63865;1
73001;5990
90149;7079
90344;6036
67920;6776
67922;10014
67923;8093
72674;10769
58673;13789
73911;1
91526;15269
73076;8779
73074;9629
23413;13559
94516;1
57568;1
80505;1
63840;1
63841;1
73002;9299
73020;1
73073;1
79650;5759
69478;37458
70511;20675
90792;1
66742;5077
63857;22606
87928;28459
89566;13513
94577;9598
63845;12889
61665;1
63853;1
63854;1
63855;1
83185;1
92573;1
80431;1
62978;1
73081;1
72984;15106
85596;1
63815;3203
71495;1
72987;1
90276;1
92085;1
83173;1
83175;1
73019;1
71496;1
66743;12644
72247;5439
72557;1
63881;82999
13888;4406
32357;10108
5256;8468
24175;3996
22159;4547
51569;4672
5923;19880
37655;13511
57955;4763
22531;8421
93448;10728
63443;10728
83505;1
63156;11129
32350;19873
73086;1
87194;1
61299;10332
64826;11675
73084;1
60668;12649
70537;7349
99296;1
43893;13514
83317;7996
60669;8740
60670;9537
71659;9490
60671;16094
29495;7150
1418;5736
10736;3173
89494;4109
26651;8235
83152;8740
41900;4806
29493;1
63864;1
79046;1
85285;15537
69731;42428
75956;30129
35458;27833
80559;8797
40245;13511
30490;30439
57567;17499
1573;16139
2041;7150
56607;8182
1574;8342
41889;9411
80439;15821
41545;19873
63863;1
62807;24034
12908;3599
10841;3570
32274;4406
33944;10989
12187;10966
93612;10969
29485;11605
71782;1
94515;1
31951;7629
89593;1
76971;9379
73087;1
73089;1
41894;1
54050;7944
63871;9239
2034;1
12495;1
65725;15900
63154;14306
99294;1
38130;1
99297;38178
76972;1
21939;1
32222;39043
32365;1
29293;25130
73023;35273
29489;1
11013;8821
11014;7863
11015;11030
91544;15605
29499;16697
33116;18760
63862;1
28594;29427
44531;36500
28998;42151
32225;46115
4055;1
11011;1
43886;1
94659;7839
76970;7997
85477;8477
98173;1
94658;8740
74832;8997
66126;13514
63877;32609
66332;38179
72610;52405
63440;55679
21849;11523
63155;23849
70098;1
63814;1
70920;17487
37722;1
13873;11605
73091;1
74425;15102
5154;17249
89172;6889
72999;1
89940;3668
68043;12793
92145;1
2033;45269
54286;14306
53818;12953
54013;17756
73000;27824
47384;6269
22797;1
18102;31918
2824;16019
63846;1
42017;14306
32368;16697
41546;9459
40421;9565
44570;23849
94554;1
83109;1
32304;1
27420;15899
73090;1
73914;13150
54048;7669
63860;8009
71489;20674
51720;1
25521;1
88697;67889
21020;1
60420;1
35453;1
27939;1
2122;1
95481;21109
30190;1
12336;1
24041;1
40424;1
92428;1
95990;22169
22801;7944
27555;12718
72273;1
63880;1
93829;1
1559;7048
52987;7397
4033;8330
13887;4473
33037;1
89493;5241
73229;7944
36157;8819
4038;1
14440;6195
83477;7836
80885;10332
93514;6752
36050;9697
94369;1
57569;10331
66501;1
94555;11603
64820;24096
64811;12956
85635;1
72997;12079
89667;12969
85057;1
33945;3658
21037;3650
29497;10650
32362;1
70689;9119
29496;11129
5502;7349
93675;9697
63861;10489
72989;12769
91141;3832
61316;8398
34790;4366
64821;3650
91761;1
64822;9537
90225;1
70539;10731
94212;8421
64823;1
35452;7069
25370;8958
85581;1
32364;6910
72929;1
71494;11049
72993;1
72994;12359
89673;5389
76470;8899
1595;7547
38681;9537
91527;4499
60164;4570
84110;5094
51563;1
37237;5422
22550;4079
13174;15896
2043;17840
81136;5274
57570;5558
32197;5859
46078;21462
1131;20674
28593;20675
37443;23053
72932;8182
79727;1
63879;1
72276;21851
60399;1
60400;1
87228;48035
63878;31800
33007;1
85863;1
30049;36875
30234;1
35451;6875
31612;27188
27791;5400
37610;5877
38138;7705
57571;8319
63168;8147
64860;8399
68062;1
32862;19561
11071;50907
4025;31800
60907;1
51021;6899
51022;6886
52157;1
10842;4129
89693;1
56581;1
73912;1
89108;6999
89692;1
89116;1
89114;11740
71250;1
89121;1
89688;8269
89125;9379
95502;11909
95503;1
87329;11999
20680;1
20678;1
17076;1
21004;1
42848;1
18022;1
18424;1
16460;1
71082;1
50292;1
51112;8310
77188;1
95298;1
59639;1
58224;1
58225;8010
58226;1
37054;1
76476;6399
58228;1
65740;1
65741;1
57920;1
57918;1
57919;1
74894;1
93821;1
78771;1
78772;1
80066;1
78773;1
74755;1
74247;1
74248;1
74249;1
74250;1
74251;1
82154;1
82155;1
95687;1
75859;1
83668;1
56577;1
59687;1
59023;1
71095;1
60414;1
60416;1
60417;1
80145;1
60418;1
55127;1
80148;1
75858;1
80151;1
75857;1
96143;1
79155;1
78151;1
80146;4429
80147;1
59627;1
59629;1
59628;1
50224;5529
70896;1
50225;1
50226;1
66424;1
63152;1
55292;1
77531;1
77532;1
60413;1
74752;1499
50228;1
66425;1
76477;1
78774;1
89449;1
87619;1
90224;1
90452;1
87615;1
48666;1
81806;3189
82175;1
82176;1
48675;1
70895;1
48627;1
52995;1
70503;2539
58460;1
58461;1
58462;1
65226;1
65233;1
82777;1
58231;1
80162;1
69928;1
69927;1
88381;1
94485;1
95774;9569
44888;1
95339;1
44889;1
44890;1
44891;1
59640;451
59643;1
59641;990
59642;1
76771;1
74297;1
80069;1869
51919;1
59632;1
65737;1
59631;3170
84728;1999
87610;5499
78152;1
69666;9699
78153;10540
78154;1
80337;1
71985;1
52988;1
65739;1
65738;1
93823;1
48658;5839
71256;3489
48659;1
48660;6499
69268;7239
67349;14969
82185;1
46377;1
70288;1
46374;1
46375;1
46376;1
55985;1
74278;2950
48337;1
48339;1
50411;1
58233;9699
58234;1
65997;1
49563;1
49565;1
48336;7589
71561;1
48335;1
48661;1
69269;1
48342;1
44542;3099
75864;1
75865;1
75866;1
75867;1
75868;1
53727;1
53731;1
53729;1
52764;1
72400;1
48664;1
50405;7299
50227;1
51066;1
72287;1
73735;1
25753;5999
26119;6599
26120;1
26122;8659
26118;5639
53532;1
53533;1
70505;2289
53534;1
53535;1
53536;5370
88454;1
53537;5380
90443;1
66317;1
53539;1
60165;2674
60166;1
60167;1
60168;1
60169;1
58229;6539
48625;1
93826;1
60012;5599
60011;1
53234;3309
71560;3459
95318;1
95319;1
31171;19649
61274;1
61276;1
52994;1
77533;1
79665;1
80065;1
80067;1
80068;1
80070;1
90306;1
93753;1
99528;1
