90149;7079
90344;6359
67920;7219
67922;10014
67923;8205
72674;10769
58673;1
73911;1
91526;15269
73076;8779
73074;9629
23413;13369
94516;1
57568;1
80505;1
63840;1
63841;1
73002;9299
73020;1
73073;1
79650;1
69478;40159
70511;22169
90792;1
66742;5269
63857;22338
87928;31079
89566;14239
94577;1
63845;12889
61665;1
63853;1
63854;1
63855;1
83185;1
92573;1
80431;1
62978;1
73081;1
72984;15106
85596;1
63815;3203
71495;1
72987;1
90276;1
92085;1
83173;1
83175;1
73019;1
71496;1
66743;13309
72247;5163
72557;1
63881;82999
13888;4406
32357;10639
5256;8413
24175;4219
22159;4525
51569;4919
5923;20919
37655;14229
57955;1
22531;8421
93448;10837
63443;10728
83505;1
63156;11939
32350;19873
73086;33479
87194;1
61299;10329
64826;12289
73084;5859
60668;12644
70537;7809
99296;1
43893;13514
83317;8399
60669;9209
60670;10039
71659;9989
60671;16093
29495;7150
1418;5755
10736;3173
89494;4109
26651;8619
83152;8742
41900;4768
29493;1
63864;1
79046;1
85285;15384
69731;45189
75956;30129
35458;29289
80559;9209
40245;13511
30490;27029
57567;16620
1573;16989
2041;7529
56607;1
1574;8789
41889;9909
80439;16649
41545;20919
63863;1
62807;25289
12908;3599
10841;3759
32274;4639
33944;10989
12187;11549
93612;11549
29485;12219
71782;1
94515;1
31951;7289
89593;1
76971;1
73087;1
73089;1
41894;1
54050;7944
63871;9649
2034;1
12495;1
65725;16739
63154;15059
99294;1
38130;1
99297;40929
76972;1
21939;1
32222;41099
32365;1
29293;26449
73023;37129
29489;1
11013;8821
11014;7863
11015;11609
91544;16319
29499;17579
33116;18760
63862;1
28594;29415
44531;38429
28998;42139
32225;1
4055;1
11011;1
43886;1
94659;7839
76970;8369
85477;8428
98173;1
94658;9209
74832;9479
66126;14229
63877;34319
66332;40179
72610;55169
63440;55658
21849;11523
63155;23849
70098;1
63814;1
70920;17487
37722;1
13873;12219
73091;1
74425;15899
5154;1
89172;6889
72999;1
89940;3829
68043;13259
92145;1
2033;42959
54286;15059
53818;13639
54013;18409
73000;29289
47384;6269
22797;1
18102;33599
2824;16009
63846;1
42017;15059
32368;17579
41546;9459
40421;10069
44570;25109
94554;1
83109;1
32304;15790
27420;15102
73090;1
73914;14099
54048;7669
63860;8009
71489;22169
51720;1
25521;1
88697;68309
21020;1
60420;1
35453;1
27939;1
2122;1
95481;21109
30190;1
12336;1
24041;1
40424;1
92428;1
95990;22169
22801;8279
27555;13339
72273;1
63880;1
93829;15059
1559;7399
52987;7739
4033;8769
13887;4434
33037;1
89493;5241
73229;8369
36157;8819
4038;1
14440;6195
83477;8219
80885;10879
93514;6752
36050;9742
94369;1
57569;10329
66501;1
94555;12359
64820;25029
64811;12956
85635;1
72997;1
89667;13219
85057;15089
33945;3669
21037;3650
29497;10648
32362;1
70689;9119
29496;11125
5502;7739
93675;10209
63861;10489
72989;1
91141;4009
61316;8789
34790;4599
64821;3879
91761;1
64822;10039
90225;1
70539;11299
94212;8453
64823;1
35452;7449
25370;8953
85581;12953
32364;7279
72929;1
71494;11849
72993;1
72994;12359
89673;5729
76470;9369
1595;7547
38681;10039
91527;4499
60164;4570
84110;5062
51563;1
37237;5387
22550;4079
13174;15896
2043;17840
81136;5519
57570;5558
32197;5859
46078;22599
1131;21759
28593;21759
37443;24269
72932;8182
79727;1
63879;1
72276;21938
60399;1
60400;1
87228;50219
63878;33479
33007;1
85863;1
30049;36825
30234;1
35451;7199
31612;27188
27791;5400
37610;6189
38138;8119
57571;7895
63168;8147
64860;8399
68062;1
32862;21104
11071;50886
4025;31800
60907;1
51021;6549
51022;6886
52157;1
10842;4129
89693;1
56581;1
73912;1
89108;6999
89692;1
89116;1
89114;1
71250;1
89121;1
89688;8269
89125;9239
95502;11909
95503;1
87329;11999
20680;1
20678;1
17076;1
21004;1
42848;1
18022;1
18424;1
16460;1
71082;1
50292;1
51112;6829
77188;1
95298;1
59639;1
58224;1
58225;8010
58226;1
37054;1
76476;6026
58228;1
65740;1
65741;1
57920;1
57918;1
57919;1
74894;1
93821;1
78771;1
78772;1
80066;1
78773;1
74755;1
74247;1
74248;1
74249;1
74250;1
74251;1
82154;1
82155;1
95687;1
75859;1
83668;1
56577;1
59687;1
59023;1
71095;1
60414;1
60416;1
60417;1
80145;1
60418;1
55127;1
80148;1
75858;1
80151;1
75857;1
96143;1
79155;1
78151;1
80146;4730
80147;1
59627;1
59629;1
59628;1
50224;5529
70896;1
50225;1
50226;1
66424;1
63152;1
55292;1
77531;1
77532;1
60413;1
74752;1499
50228;1
66425;1
76477;1
78774;1
89449;1
87619;1
90224;1
90452;1
87615;1
48666;1
81806;1
82175;1
82176;1
48675;1
70895;1
48627;1
52995;1
70503;2539
58460;1
58461;1
58462;1
65226;8139
65233;10799
82777;1
58231;1
80162;1
69928;1
69927;1
88381;1
94485;1
95774;9569
44888;1
95339;1
44889;1
44890;1
44891;1
59640;451
59643;1
59641;990
59642;1
76771;1
74297;1
80069;1869
51919;1
59632;1
65737;1
59631;3170
84728;1999
87610;5452
78152;1
69666;9699
78153;10540
78154;1
80337;1
71985;1
52988;1
65739;1
65738;1
93823;1
48658;5849
71256;3729
48659;1
48660;6499
69268;7239
67349;15374
82185;1
46377;1
70288;1
46374;1
46375;1
46376;1
55985;1
74278;1
48337;1
48339;1
50411;1
58233;9699
58234;1
65997;1
49563;1
49565;1
48336;7589
71561;1
48335;1
