60417;1
80145;1
60418;1
55127;1
80148;1
75858;1
80151;1
75857;1
96143;1
79155;1
78151;1
80146;4440
80147;1
59627;1
59629;1
59628;1
50224;5799
70896;1
50225;1
50226;11269
66424;1
63152;1
55292;1
77531;1
77532;1
60413;1
74752;1
50228;1
66425;1
76477;1
78774;1
89449;1
87619;1
90224;1
90452;1
87615;1
48666;2280
81806;3049
82175;1
82176;1
48675;1
70895;1
48627;1
52995;1
70503;2539
58460;1
58461;1
58462;10099
65226;1
65233;1
82777;1
58231;1
80162;1
69928;1
69927;1
88381;1
94485;1
95774;1
44888;1
95339;1
44889;1
44890;1
44891;1
59640;431
59643;1
59641;1
59642;1
76771;1
74297;1
80069;1
51919;7480
59632;1
65737;1
59631;2899
84728;1
87610;5909
78152;1
69666;9680
78153;1
78154;1
80337;1
71985;1
52988;1
65739;1
65738;1
93823;1
48658;5899
71256;3219
48659;1
48660;7590
69268;7229
67349;1
82185;16020
46377;1
70288;1
46374;1
46375;1
46376;1
55985;1
74278;1
48337;5379
48339;1
50411;1
58233;9309
58234;1
65997;1
49563;1
49565;1
48336;5849
71561;1
48335;1
48661;1
69269;1
48342;1
44542;1
75864;1
75865;1
75866;1
75867;1
75868;1
53727;1
53731;1
53729;1
52764;76860
72400;1
48664;1
50405;1
50227;1
51066;1
72287;1
73735;1
25753;5999
26119;1
26120;1
26122;8249
26118;1
53532;1
53533;1
70505;2109
53534;1
53535;5499
53536;1
88454;1
53537;1
90443;1
66317;1
53539;1
60165;2870
60166;1
60167;3159
60168;3199
60169;1
48625;1
93826;1
60012;1
60011;1
53234;1
71560;1
95318;1
95319;1
31171;1
61274;1
61276;1
52994;1
77533;1
79665;1
80065;1
80067;1
80068;1
80070;1
90306;1
93753;1
99528;1
