80885;9569
93514;6036
36050;9062
94369;8619
57569;9359
94555;11169
64820;24139
64811;9879
85635;25459
72997;11299
89667;12606
85057;17390
33945;3459
21037;3469
29497;10149
70689;7769
29496;10029
5502;7079
93675;9459
63861;10099
72989;12119
91141;3502
61316;7079
34790;4339
64821;3781
64822;9549
70539;11079
94212;8059
64823;10699
35452;6539
25370;7901
85581;12819
32364;6595
72993;9562
72994;10709
89673;5944
76470;8269
1595;7319
38681;9269
60164;4028
84110;4829
37237;4679
22550;4049
81136;4631
57570;5009
32197;5002
46078;20979
1131;19239
28593;20509
37443;21259
72932;7739
63879;10790
72276;24590
60399;10792
60400;11224
87228;48999
63878;29789
33007;29014
85863;33393
30049;41990
30234;6309
35451;6589
27791;4749
37610;5529
57571;6818
63168;7005
64860;7132
68062;18756
32862;19576
11071;54836
4025;29549
51021;5339
51022;5517
52157;6632
10842;3740
